Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,BB_Middle,EMA_20,EMA_50,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,EMA_Diff,ROC,Stoch_K,Stoch_D,ATR,Volatility_20,Daily_Return,Log_Return,Volume_SMA_20,Volume_Change_Pct
2021-09-03,150.24067718201943,151.09077442910467,149.58601418638187,150.76832580566406,57808700,66.4901147028867,2.110008764381348,1.7800863746669489,151.18904919553734,140.70745349000953,145.94825134277343,146.34436617920255,142.04282268128787,147.4696075439453,145.94825134277343,142.7214907836914,147.58955111322848,145.47954234884713,2.110008764381348,5.424971095700227,93.51120244910227,85.7504039320289,2.530021486889928,2.6203989263819456,0.004230455764936192,0.0042215325442880635,69311065.0,-0.1871153264759441
2021-09-07,151.4230043452141,153.66058362239795,150.8562777588282,153.1036376953125,82278300,70.65005481193147,2.393581973567791,1.9027854944471174,152.3785770123908,140.55366175714045,146.46611938476562,146.98810632359397,142.47658013281824,148.15162658691406,146.46611938476562,143.18618835449217,148.43787212585679,146.044290152289,2.393581973567791,6.809786543295392,95.53295985214832,92.11765483225149,2.5558459004305285,2.956228813812584,0.015489406526000504,0.01537067020250293,70979545.0,0.4232857684051017
2021-09-08,153.38699333617137,153.44561765373206,150.4556581818044,151.55979919433594,74420200,64.91301846320444,2.4653222203046994,2.015292839618634,152.9139763669903,140.94749519062685,146.93073577880858,147.42350564461702,142.83278480189736,148.6880630493164,146.93073577880858,143.58742248535157,148.9181685979305,146.4528463776258,2.4653222203046994,4.66969099402887,83.15044975507143,90.73153735210735,2.45045674260061,2.991620294090859,-0.010083617373278342,-0.010134801413826895,71249400.0,-0.09550634857550533
2021-09-09,151.93112186962642,152.53692642541913,150.42636132134103,150.5436248779297,57305700,61.3799453422051,2.412371787575495,2.094708629210006,153.14362927653315,141.5200517537403,147.33184051513672,147.72065985731348,143.13517068723198,149.24599914550782,147.33184051513672,143.93808776855468,149.16823879485344,146.75586700727794,2.412371787575495,2.9122759218060774,69.56137356813284,82.74826105845086,2.3569333869025946,2.9058943806982076,-0.006704774760906584,-0.006727352739969711,71690010.0,-0.22997116374317728
2021-09-10,151.45231569560596,151.9213251437336,145.2965089144569,145.56033325195312,140893200,47.67580913780935,1.9458674523100399,2.064940393830013,153.14240303173096,141.5290950761792,147.33574905395508,147.5149144663268,143.23027510153474,149.38572540283204,147.33574905395508,144.17679382324218,148.613176403638,146.66730895132795,1.9458674523100399,-0.4344193922512155,20.51762604463508,57.743149789279784,2.7045100262588204,2.9033269888879367,-0.033101977118043524,-0.033662246295680945,75120540.0,1.458624534732147
2021-09-13,147.18234237769772,147.95425407222461,145.34536758274155,146.12705993652344,102404300,49.06849672919405,1.603406441371959,1.9726336033384024,153.14139416105186,141.57407062166297,147.35773239135742,147.38273784444075,143.34387450682843,149.47854919433593,147.35773239135742,144.4207861328125,148.23069694715883,146.62729050578687,1.603406441371959,0.8021259785663265,26.078538388512182,38.71917933376003,2.730333301875681,2.8918308848472303,0.0038934143108160235,0.003885854589050905,77272005.0,-0.2731778396686284
2021-09-14,146.9087364700221,147.61225802171091,143.54747014740659,144.72976684570312,109296300,45.82960916891927,1.2053591185331243,1.819178706377347,153.10988105827045,141.31244865364363,147.21116485595704,147.13007393979908,143.398223226,148.9899917602539,147.21116485595704,144.5843411254883,147.69209231616566,146.48673319763253,1.2053591185331243,0.3930938515142724,12.36782984361953,19.654664758922262,2.901327620312346,2.949358101156699,-0.009562178910786812,-0.009608190089889465,77572020.0,0.06730186134761929
2021-09-15,145.15972903193406,146.01959220126037,143.01985176888803,145.6189727783203,83281300,48.17405328977272,0.9506962007509969,1.645482205252077,153.09340843722154,141.21557593777848,147.1544921875,146.98615954346775,143.48531144373806,148.71640319824218,147.1544921875,144.7254833984375,147.37315084880484,146.42245464805384,0.9506962007509969,0.2893623729080735,24.426148926729535,20.957505719620418,2.9397144244312505,2.969458124860765,0.006143904961618318,0.006125108128875645,77124600.0,-0.2380226961022468
2021-09-16,145.04244981377065,145.56031777444971,143.85037245648,145.38442993164062,68034100,47.58900852500903,0.7216298563062082,1.4607117354629033,152.95255336488407,141.59386692320186,147.27321014404296,146.83361386615087,143.55978667855777,148.35291442871093,147.27321014404296,144.81217681884766,147.06719378462574,146.34556392831954,0.7216298563062082,-2.827859243129481,22.221950475827665,19.671976415392248,2.9536751174827782,2.839671610420554,-0.0016106613184034835,-0.0016119598278380365,76210005.0,-0.1830807155988199
2021-09-17,145.41377207009813,145.41377207009813,142.42379770872697,142.71693420410156,129868800,41.426958966520274,0.3211465385892893,1.2327986960881807,153.01846713258936,141.46541348264503,147.2419403076172,146.4415491364319,143.52673364034382,147.61128845214844,147.2419403076172,144.8714733886719,146.3979230799297,146.07677654134042,0.3211465385892893,-3.800296299831403,2.6087219034578113,16.41894043533834,3.0332409361407326,2.888263412486078,-0.018347877615184194,-0.01851828758112532,78355430.0,0.9088780479200871
2021-09-20,140.50866688674913,141.52485650500037,138.0365754530921,139.66835021972656,123478900,35.732402971198894,-0.23947411693498566,0.9383441334835475,153.61188360088642,140.3590148366136,146.98544921875,145.79648257293616,143.3754244865941,146.50129089355468,146.98544921875,144.83330871582032,145.36260417836,145.60207829529497,-0.23947411693498566,-6.275003507018645,10.444021463328262,11.758231280871245,3.0262622298945394,3.3132171910682064,-0.021361052921828994,-0.021592502147174533,81501895.0,-0.049202733835994494
2021-09-21,140.6356810985669,141.29035906389458,139.51200859720305,140.14712524414062,75834000,37.19258086169732,-0.6377848950484974,0.6231183277771385,153.97618715044408,139.3810790849075,146.6786331176758,145.2584485416223,143.24882451630182,145.2056396484375,146.6786331176758,144.81662292480468,144.5602228038647,145.1980076989132,-0.6377848950484974,-6.6514729098480165,13.508376136123685,8.853706500969919,3.0255635910941003,3.648777016384139,0.0034279421476723915,0.003422080146569072,82287005.0,-0.3858545873019601
2021-09-22,141.14378392401113,143.0784609405733,140.4109501394529,142.51174926757812,76404300,43.964228558225216,-0.7539525638370037,0.34770414945431005,154.0255613572599,138.9633363478182,146.49444885253905,144.99685813457046,143.21991960458718,144.30083465576172,146.49444885253905,144.82498443603515,144.24507302905135,144.99902559288836,-0.7539525638370037,-5.4763336357057,28.642930584724926,17.53177606139229,3.015092811855987,3.7655562523604247,0.01687244043941849,0.016731681903221413,83676900.0,0.007520373447266415
2021-09-23,143.29342671393508,143.71359250338787,142.30654925147212,143.4693145751953,64838200,46.48066023680176,-0.759988091039844,0.12616570135547922,154.04386093101402,138.7955418399821,146.41970138549806,144.85137779558235,143.22969979951299,143.5934036254883,146.41970138549806,144.7840069580078,144.12572557461198,144.88571366565182,-0.759988091039844,-6.292680739101836,34.771737592765106,25.64101477120457,2.9536740364399856,3.812079772757977,0.006719202539709812,0.006696729310278837,83969245.0,-0.15138022336439183
2021-09-24,142.32611071447462,144.09468071612673,142.22839356904527,143.55726623535156,53477900,46.71734264869788,-0.7490398606474002,-0.04887541104509667,154.0560153601298,138.72280696653033,146.38941116333007,144.72812907556036,143.24254554209492,143.39309692382812,146.38941116333007,144.75786254882811,144.03827029164884,144.78731015229624,-0.7490398606474002,-5.280115836471393,35.33466395073409,32.916444042741375,2.9794973867513193,3.833302098399869,0.0006130346437960288,0.0006128468148186416,84213280.0,-0.17520998423768708
2021-09-27,142.1404264749726,142.61921652920344,140.52819828937186,142.04270935058594,74150700,43.17633213397864,-0.8527454731058697,-0.2096494234572513,154.1278825520547,138.3353285075156,146.23160552978516,144.47237481603898,143.19549314242792,142.9846618652344,146.23160552978516,144.74220855712892,143.73126091610072,144.5840063892066,-0.8527454731058697,-5.646812034874828,25.998591251359276,32.03499759828616,2.9892695388403063,3.948138511134766,-0.010550193135348662,-0.010606240981895693,85130695.0,0.3865671613881623
2021-09-28,139.9712677848058,141.43693551030117,138.44697573581755,138.6619415283203,108972300,36.52182369012276,-1.1939692923568543,-0.40651339723717195,154.09469875469745,137.27317233905256,145.683935546875,143.91900021720863,143.0177068046198,142.37787933349608,145.683935546875,144.73582061767578,142.95136562567296,144.14533491802982,-1.1939692923568543,-4.7391975337760845,4.312765093904863,21.882006765332743,3.032539120471788,4.205381603911222,-0.023801065452231707,-0.024088886957908968,86031475.0,0.4696058162633663
2021-09-29,139.20907605697715,141.1437526447908,138.77914461312116,139.5608367919922,74602000,39.20480661166012,-1.3759966591425439,-0.6004100496182464,153.9802605767184,136.5082083563871,145.24423446655274,143.5039370338547,142.88214327471283,141.77206573486328,145.24423446655274,144.6752130126953,142.4297458051067,143.80574246424925,-1.3759966591425439,-4.493502536343078,10.977953314689278,13.763103219984473,3.05905669278553,4.368013055082823,0.006482638666128082,0.006461716734958679,85438920.0,-0.3154040063392256
2021-09-30,140.37185613978193,141.07537768507382,138.0463257589815,138.26129150390625,89056700,36.78421267021986,-1.6065972497291625,-0.8016474896404296,153.78186076503192,135.63080555576886,144.7063331604004,143.0046374595739,142.70093340134787,141.05975189208985,144.7063331604004,144.60324890136718,141.78844514338357,143.39504239311273,-1.6065972497291625,-4.469346895786088,2.2658129935834466,5.852177134059196,2.802216385415215,4.537763802315773,-0.009311675954070453,-0.00935530063237912,85876070.0,0.19375754001233214
2021-10-01,138.65216064526572,139.64881887167329,135.9260252404235,139.38499450683594,94639600,40.221175255749436,-1.679318301952435,-0.9771816521028307,153.16394337007117,135.17390300444058,144.16892318725587,142.65990955931312,142.57089658195525,140.72655792236327,144.16892318725587,144.52644104003906,141.41868350699164,143.09800180894408,-1.679318301952435,-4.281020633880262,29.59866820341885,14.28081150389719,2.8817811812556937,4.497510091407647,0.008127386853593377,0.008094537511241083,87052275.0,0.06268927548404557
2021-10-04,138.51535016597074,138.95506236159227,135.1052398519007,135.955322265625,98322000,34.123210633592564,-1.9907480424296295,-1.1798949301681905,152.573466915252,134.28307910525584,143.42827301025392,142.02137743610473,142.31146229504034,140.35525512695312,143.42827301025392,144.34669647216796,140.57816639293523,142.56891443536486,-1.9907480424296295,-6.485637884640856,7.7886656625499935,13.217715619850763,2.897135951300758,4.572596952499046,-0.024605749373134533,-0.02491353009831019,89077940.0,0.03890971644005248
2021-10-05,136.2973477353653,138.98440552812323,136.17031841410787,137.88026428222656,80861100,39.65331443675779,-2.0585024868645974,-1.3556164415074718,150.91132884513266,134.42287983406655,142.6671043395996,141.62698570716393,142.13768982394961,140.12856903076172,142.6671043395996,144.19705932617188,140.1631045297493,142.2216070166139,-2.0585024868645974,-3.3889951103896387,26.54236009413969,21.309897986702843,2.8992318677383224,4.122112252766527,0.0141586367089086,0.014059339391010197,89007080.0,-0.1775889424543846
2021-10-06,136.2777712400183,138.89642346342436,135.20294239635672,138.74986267089844,83221100,42.021174483278365,-2.0187580634724043,-1.4882447659004585,149.2944808125665,134.75873421428898,142.02660751342773,141.35297398942436,142.0048338571633,139.75238037109375,142.02660751342773,144.10813323974608,139.9456827053107,141.9644407687831,-2.0187580634724043,-0.6576203895751316,35.355400185527465,23.228808647405714,3.0367233495402735,3.6339366495693746,0.006306909790163351,0.006287104464593905,89447125.0,0.029185850798467916
2021-10-07,139.7855986818326,140.9190518423827,139.45338427911526,140.0103302001953,61732700,45.36737741728273,-1.8640633640221154,-1.56340848552479,147.6022752148406,135.39761034424143,141.49994277954102,141.22510315235493,141.92661802747827,139.40648193359374,141.49994277954102,144.07934509277345,139.9556284737545,141.81969183777662,-1.8640633640221154,-0.09760816977659106,54.565021588992074,38.820927289553076,2.978095835976922,3.0511662176497945,0.00908445965302751,0.009043444164655638,89668475.0,-0.25820855528225417
2021-10-08,140.73341358342566,140.87997439192273,139.2970580219821,139.6292724609375,58773200,44.53064677711247,-1.752018694205276,-1.6011305272608873,147.04581989431787,135.36095958566258,141.20338973999023,141.07311927698186,141.8365260444767,139.01368255615233,141.20338973999023,144.0300570678711,139.90541985639805,141.65743855060333,-1.752018694205276,-2.0226239741317933,50.326073416205794,46.74883173024178,2.7568499516148615,2.9212150771638217,-0.0027216401726426476,-0.0027253505690290085,85562475.0,-0.04794055662558094
2021-10-11,139.01368703802868,141.49554421911762,138.56420909161307,139.54132080078125,64452200,44.327433293198226,-1.651284470581146,-1.6111613159249392,146.27367001674264,135.47453554966359,140.8741027832031,140.9272337078199,141.74651799570432,138.76354370117187,140.8741027832031,143.974716796875,139.8494046170724,141.50068908765354,-1.651284470581146,-2.7378633445379137,49.34768486585381,51.412926623683894,2.8392059988157916,2.699783616769763,-0.000629894137569531,-0.0006300926042281693,83664870.0,0.0966256729257553
2021-10-12,139.95167482917654,139.97122123368786,137.81179827609876,138.2710418701172,73035900,41.38961682519086,-1.6548763813493395,-1.6199043290098194,145.74857123715893,135.35376183168873,140.55116653442383,140.67426305661013,141.61022481430876,138.72445373535157,140.55116653442383,143.90060577392578,139.6065795790793,141.26145596042863,-1.6548763813493395,-3.6823105537326124,35.216895756163936,44.96355134607452,2.7840693746126783,2.598702351367553,-0.009103245715135544,-0.009144933445037211,81851850.0,0.1331793173855973
2021-10-13,138.00730898971787,138.16363558383475,136.01399209187673,137.6848602294922,78762700,40.06987828379051,-1.6855924949486507,-1.6330419621975858,144.91609196146268,135.39282985250216,140.15446090698242,140.38955802545604,141.45628894823753,138.53685607910157,140.15446090698242,143.77886749267577,139.31093044837357,140.99652294332222,-1.6855924949486507,-3.0679850736568435,28.696115993790258,37.753565538602665,2.8447841264930145,2.3808155272401312,-0.004239366628737917,-0.004248378221425977,81625920.0,0.0784107541633634
