Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,BB_Middle,EMA_20,EMA_50,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,EMA_Diff,ROC,Stoch_K,Stoch_D,ATR,Volatility_20,Daily_Return,Log_Return,Volume_SMA_20,Volume_Change_Pct
2021-09-08,153.38697789342345,153.4456022050819,150.45564303417842,151.55978393554688,74420200,64.91167175769215,2.464851964319678,2.0145992630237473,152.91398528569027,140.94747864253236,146.93073196411132,147.4235438672607,142.85851818992606,148.6880676269531,146.93073196411132,143.58741943359374,148.918169957693,146.45331799337333,2.464851964319678,4.669669425998899,83.15026586157258,90.7315845433434,2.4504632022197756,2.9916266607894775,-0.01008381569457073,-0.010135001755305968,71249400.0,-0.09550634857550533
2021-09-09,151.93113726904932,152.53694188624507,150.42637656824454,150.54364013671875,57305700,61.378656631544395,2.41193747412143,2.094066905243284,153.14364221760138,141.52003270915645,147.33183746337892,147.72069589292337,143.15989552117284,149.24600219726562,147.33183746337892,143.93808502197265,149.16824229292774,146.7563048188063,2.41193747412143,2.912318557053641,69.56137362263277,82.74820504930824,2.356939913808714,2.905902377111235,-0.006704574079231085,-0.006727150703706848,71690010.0,-0.22997116374317728
2021-09-10,151.45233157203938,151.92134106933233,145.2965241455898,145.5603485107422,140893200,47.674442374273866,1.94546624839964,2.0643467738745556,153.14241577633692,141.52907775393652,147.33574676513672,147.51494852319183,143.2540309325285,149.38572998046874,147.33574676513672,144.17679107666015,148.61318171105304,146.6677154626534,1.94546624839964,-0.43440895499706506,20.517980109753545,57.74320653131963,2.704513330749143,2.9033345056001068,-0.03310197376289625,-0.03366224282566944,75120540.0,1.458624534732147
2021-09-13,147.18235774668085,147.9542695218118,145.34538275990522,146.1270751953125,102404300,49.06720252892155,1.6030357501115304,1.9720845691219506,153.14140658700893,141.57405972158483,147.35773315429688,147.38277011101286,143.36669933499064,149.4785583496094,147.35773315429688,144.4207827758789,148.2307037855545,146.62766803544298,1.6030357501115304,0.8021152838097002,26.07886764367916,38.71940712535516,2.730336676058028,2.891836716356018,0.0038934139026776116,0.003885854182495382,77272005.0,-0.2731778396686284
2021-09-14,146.9087364700221,147.61225802171091,143.54747014740659,144.72976684570312,109296300,45.828288767134055,1.2050153403715171,1.818670723371864,153.10989232857744,141.31243738333663,147.21116485595704,147.13010313336432,143.42015296286172,148.98999938964843,147.21116485595704,144.58433837890624,147.69209810250044,146.48708276212892,1.2050153403715171,0.3930938515142724,12.368070545278357,19.65497276623702,2.9013309944946934,2.9493637363102043,-0.009562282333658856,-0.009608294511262763,77572020.0,0.06730186134761929
2021-09-15,145.1596986106003,146.01956159972383,143.01982179601146,145.6189422607422,83281300,48.17276586416549,0.9503749915997446,1.6450115770174403,153.09342085741474,141.21556351758528,147.1544921875,146.98618305025744,143.50637999415116,148.7164077758789,147.1544921875,144.72548095703124,147.37315104992226,146.4227760583225,0.9503749915997446,0.2893624337256514,24.42603984998051,20.957659346312678,2.939717716683341,2.96946433495736,0.006143694102589192,0.0061248985574115814,77124600.0,-0.2380226961022468
2021-09-16,145.04244981377065,145.56031777444971,143.85037245648,145.38442993164062,68034100,47.587798055993936,0.7213324243818704,1.4602757464903264,152.952566352738,141.59385393534794,147.27321014404296,146.8336351341987,143.5800290113076,148.35292053222656,147.27321014404296,144.81217559814453,147.067193954802,146.34586153042014,0.7213324243818704,-2.8278691534036255,22.222137578548104,19.672082657935658,2.95367622990786,2.8396781043475086,-0.0016104520844660852,-0.0016117502563739122,76210005.0,-0.1830807155988199
2021-09-17,145.41377207009813,145.41377207009813,142.42379770872697,142.71693420410156,129868800,41.42576952308664,0.3208711250840395,1.232394822209069,153.0184770905935,141.4654065763987,147.2419418334961,146.44156837895136,143.54618215612305,147.61129150390624,147.2419418334961,144.87147155761718,146.39792322392503,146.077052098841,0.3208711250840395,-3.800296299831403,2.6087183481097465,16.418965258879453,3.0332420767304433,2.888267628548706,-0.018347877615184194,-0.01851828758112532,78355430.0,0.9088780479200871
2021-09-20,140.50866688674913,141.52485650500037,138.0365754530921,139.66835021972656,123478900,35.731268853494214,-0.23972914092661313,0.9379700295819327,153.61189302347924,140.35900693989964,146.98544998168944,145.79649998283472,143.39411031548005,146.50129241943358,146.98544998168944,144.8333074951172,145.3626043002022,145.60233344112882,-0.23972914092661313,-6.274993910074299,10.444011226346946,11.758289051001599,3.0262600981099905,3.3132215208949023,-0.021361052921828994,-0.021592502147174533,81501895.0,-0.049202733835994494
2021-09-21,140.6356810985669,141.29035906389458,139.51200859720305,140.14712524414062,75834000,37.19149962043605,-0.6380210380936546,0.6227718160468152,153.97619767861747,139.3810746602497,146.6786361694336,145.25846429343528,143.26677756758437,145.2056396484375,146.6786361694336,144.81662139892578,144.56022290696197,145.19824394505562,-0.6380210380936546,-6.651491884801615,13.508362895534837,8.853697489997176,3.0255603693960467,3.6487807545919377,0.0034279421476723915,0.003422080146569072,82287005.0,-0.3858545873019601
2021-09-22,141.14376881169068,143.0784456211062,140.41093510559722,142.51173400878906,76404300,43.96333706941042,-0.754172440254365,0.34738296478657915,154.02557290369762,138.9633293790172,146.49445114135742,144.99687093299278,143.23716801625906,144.30083465576172,146.49445114135742,144.82498291015625,144.24507076878152,144.99924320903588,-0.754172440254365,-5.47635332283346,28.642804847252332,17.531726323044705,3.0150896034756647,3.765560881170104,0.016872331562486353,0.01673157483282238,83676900.0,0.007520373447266415
2021-09-23,143.29344195401745,143.71360778815728,142.30656438659437,143.46932983398438,64838200,46.479926864034816,-0.7601902827834408,0.12586831527257514,154.043871679356,138.79553414339793,146.41970291137696,144.85139082832532,143.2462724012679,143.5934036254883,146.41970291137696,144.7840054321289,144.12572600958197,144.8859162923654,-0.7601902827834408,-6.292680111953586,34.77180117268894,25.640989638492034,2.953670805834883,3.8120843839895104,0.006719417399947192,0.006696942736439686,83969245.0,-0.15138022336439183
2021-09-24,142.32609558654582,144.09466540021555,142.2283784515029,143.5572509765625,53477900,46.716534302597324,-0.7492283271486144,-0.049151013211662764,154.0560265065543,138.72279734598476,146.38941192626953,144.72813941387173,143.25846763951475,143.39309387207032,146.38941192626953,144.7578598022461,144.03826831219436,144.78749663934298,-0.7492283271486144,-5.280116368064746,35.334531654183685,32.91637922470832,2.979494131099013,3.8333072901423924,0.0006128218670837793,0.0006126341684433639,84213280.0,-0.17520998423768708
2021-09-27,142.14047228283127,142.61926249136263,140.52824357765476,142.04275512695312,74150700,43.17566287520712,-0.8529161695443008,-0.2099040444781904,154.12789132265598,138.3353288921878,146.2316101074219,144.4723885294033,143.21079263902212,142.9846618652344,146.2316101074219,144.74220672607422,143.7312662836957,144.58418245324,-0.8529161695443008,-5.646791190943306,25.99891439181061,32.035082406227744,2.989261954432361,3.948140607617053,-0.01054976909425942,-0.010605812419481069,85130695.0,0.3865671613881623
2021-09-28,139.97125238193445,141.43691994614318,138.44696050068399,138.66192626953125,108972300,36.52105282091831,-1.1941289900242111,-0.40674903358739456,154.09470817839662,137.273169018869,145.6839385986328,143.91901117132025,143.0324057225715,142.37787780761718,145.6839385986328,144.73581878662108,142.9513678199781,144.1454968100023,-1.1941289900242111,-4.739218002560527,4.312655265106807,21.882033770367034,3.0325359155299076,4.205384789881899,-0.02380148747748667,-0.024089319272810425,86031475.0,0.4696058162633663
2021-09-29,139.2091064976362,141.14378350850296,138.77917495976774,139.5608673095703,74602000,39.20423186019419,-1.3761422679466762,-0.600627680459251,153.9802677560522,136.50821033232668,145.24423904418944,143.50394985115358,142.89626696127735,141.7720703125,145.24423904418944,144.67521087646483,142.42975235683843,143.8058946247851,-1.3761422679466762,-4.493491624988618,10.97816051496999,13.763243390629135,3.0590567670278483,4.368014355931384,0.006482969508815994,0.0064620454466729465,85438920.0,-0.3154040063392256
2021-09-30,140.37188712321222,141.07540882378817,138.04635622911155,138.26132202148438,89056700,36.78365063359606,-1.6067301608905495,-0.8018481765455108,153.78186824228266,135.63081181142826,144.70634002685546,143.00465196261368,142.7145044146188,141.05975952148438,144.70634002685546,144.60324768066405,141.78845538216856,143.3951855430591,-1.6067301608905495,-4.469325809883173,2.2661171723488147,5.85231098414187,2.8022164578088558,4.537764107713594,-0.009311673917899332,-0.009355298577069624,85876070.0,0.19375754001233214
2021-10-01,138.65214546670163,139.64880358400276,135.9260103602956,139.38497924804688,94639600,40.22054195010442,-1.6794434018371192,-0.9773672216038325,153.16394773974343,135.1739077900417,144.16892776489257,142.65992122789302,142.58393480024344,140.7265640258789,144.16892776489257,144.52643890380858,141.41868982307292,143.09813322491004,-1.6794434018371192,-4.281011052485816,29.59862727513304,14.280968320817282,2.8817812050803258,4.497509987425431,0.00812705397383584,0.008094207315060685,87052275.0,0.06268927548404557
2021-10-04,138.51535016597074,138.95506236159227,135.1052398519007,135.955322265625,98322000,34.12263887965449,-1.9908643795031367,-1.1800666531836934,152.57346950808488,134.28308414181748,143.42827682495118,142.0213879933913,142.32398921065055,140.35526123046876,143.42827682495118,144.34669372558594,140.5781717373117,142.56903611681483,-1.9908643795031367,-6.485637884640856,7.788687500383104,13.21781064928832,2.897134885211886,4.572596341566855,-0.024605642594518917,-0.02491342062605351,89077940.0,0.03890971644005248
2021-10-05,136.29731756814027,138.9843747661612,136.17028827499877,137.88023376464844,80861100,39.65276153527182,-2.058613067159797,-1.355775935978914,150.91133016236918,134.42288156858783,142.6671058654785,141.62699235255863,142.14972429119948,140.12857208251953,142.6671058654785,144.19705627441405,140.16310435690195,142.22171742406175,-2.058613067159797,-3.3890164936811837,26.542068201737248,21.30979432575113,2.8992286492707313,4.122112148445342,0.014158412241211282,0.01405911805707482,89007080.0,-0.1775889424543846
2021-10-06,136.27778622694314,138.8964387383312,135.20295726507902,138.7498779296875,83221100,42.02078711166778,-2.0188592216209145,-1.4883925931073143,149.29448695917506,134.758734171196,142.02661056518554,141.35298145514233,142.0163969829049,139.75238647460938,142.02661056518554,144.1081314086914,139.94568490656127,141.96454412818218,-2.0188592216209145,-0.6576094645595225,35.35554820649436,23.22876796953824,3.0367223399128727,3.6339381969947673,0.006307243187036349,0.006287435771886468,89447125.0,0.029185850798467916
2021-10-07,139.78558344753552,140.91903648455812,139.453369081024,140.01031494140625,61732700,45.366961610932364,-1.8641584217980949,-1.5635457588454704,147.60227755907343,135.3976110517664,141.49994430541992,141.22510845383414,141.93772709892457,139.40648498535157,141.49994430541992,144.07934387207033,139.95562798884512,141.81978641064322,-1.8641584217980949,-0.09761905746981768,54.564944813687795,38.8208537406398,2.9780926394485476,3.051166626826755,0.009084238707276482,0.009043225207983474,89668475.0,-0.25820855528225417
2021-10-08,140.73342896287608,140.8799897873894,139.29707324446653,139.62928771972656,58773200,44.530296996117166,-1.752105454756986,-1.6012576980277735,147.04581933995703,135.36096319178122,141.20339126586913,141.07312552677627,141.8472000644462,139.01368865966796,141.20339126586913,144.03005645751952,139.9054217935961,141.6575272483531,-1.752105454756986,-2.022602776613982,50.32632890178322,46.74894064065512,2.7568467674423625,2.9212140370439514,-0.0027214225026145344,-0.0027251323049884693,85562475.0,-0.04794055662558094
2021-10-11,139.0137022391212,141.49555969160025,138.56422424355534,139.5413360595703,64452200,44.32708301612929,-1.6513637417343148,-1.611278906769082,146.27366576549983,135.47454285266426,140.87410430908204,140.9272408156138,141.75677402503933,138.7635467529297,140.87410430908204,143.974716796875,139.84940860374599,141.5007723454803,-1.6513637417343148,-2.737863053350387,49.347938684482436,51.41307079998449,2.8392028375390317,2.6997807282088924,-0.0006298940687342602,-0.0006300925353495123,83664870.0,0.0966256729257553
2021-10-12,139.95167482917654,139.97122123368786,137.81179827609876,138.2710418701172,73035900,41.389228569156984,-1.65495009859049,-1.6200131451333637,145.74856716040105,135.3537689602044,140.55116806030273,140.67426948747126,141.62007864641495,138.72445831298828,140.55116806030273,143.90060607910155,139.60658295241848,141.26153305100897,-1.65495009859049,-3.682300316065785,35.21695575764509,44.96374111463692,2.7840673075835696,2.598699550049164,-0.009103354069297631,-0.00914504279464154,81851850.0,0.1331793173855973
2021-10-13,138.00724781162134,138.16357433643927,136.01393179740973,137.68479919433594,78762700,40.06935810855469,-1.6856658896530519,-1.6331436940373014,144.91610041888705,135.3928213950778,140.15446090698242,140.3895580309822,141.4657539620197,138.53685150146484,140.15446090698242,143.77886657714845,139.31092391271346,140.99658980236651,-1.6856658896530519,-3.068059281673458,28.695485919217568,37.75346012044836,2.8447863555224666,2.3808197559523157,-0.004239808045504723,-0.004248821517585567,81625920.0,0.0784107541633634
2021-10-14,138.85733053427336,140.58682224669744,138.27105760850728,140.4695587158203,69907100,48.474767792285235,-1.4683750417385966,-1.6001899635775605,143.99300467494598,135.8244300174368,139.9087173461914,140.3971771438239,141.4266874817766,138.75767517089844,139.9087173461914,143.72082244873047,139.48917542088375,140.95755046262235,-1.4683750417385966,1.3036256562420632,71.39077324238328,45.101071639748646,2.9187675057830984,2.0421436643772934,0.020225613413967336,0.020023792458898605,81719570.0,-0.11243393128981105
2021-10-15,140.4793699361988,141.58349614959462,140.22531132197605,141.52487182617188,67940300,51.26432493519283,-1.1972147840939726,-1.5195949276808431,143.79323675447347,135.9049917001164,139.84911422729493,140.50457663738086,141.43053784822348,138.97166442871094,139.84911422729493,143.68173797607423,139.80235948323576,140.99957426732973,-1.1972147840939726,1.407274513596321,99.09506014074162,66.39377310078082,2.799423036405301,1.9720612635892671,0.007512753083296353,0.0074846729057797354,78623145.0,-0.028134481333083494
