Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,BB_Middle,EMA_20,EMA_50,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,EMA_Diff,ROC,Stoch_K,Stoch_D,ATR,Volatility_20,Daily_Return,Log_Return,Volume_SMA_20,Volume_Change_Pct
2021-07-20,30838.28515625,31006.1875,29360.955078125,29807.34765625,23148267245,34.04364780939744,-1219.3159127778708,-1023.8002100591389,35771.18099257234,30182.384827740167,32976.78291015625,32679.331233033277,35557.625745326244,32007.7736328125,32976.78291015625,34697.8059765625,31957.78429414943,33177.1002069273,-1219.3159127778708,-9.337800850152561,7.919383089714293,10.07905846005721,1381.058314732143,1397.1990412080438,-0.03278895069501786,-0.033338555734212405,24770350599.3,0.1327871615229792
2021-07-21,29796.28515625,32752.326171875,29526.18359375,32110.693359375,28203024559,45.6132217672856,-1116.7983413860165,-1042.3998363245144,35708.97137582736,30098.45206167264,32903.71171875,32625.17524506582,35422.451926269336,31794.82421875,32903.71171875,34606.321328125,31981.308765722595,33098.10710710861,-1116.7983413860165,-4.992359827009979,52.564185373594064,22.053993723991567,1528.7559988839287,1402.6298285386788,0.07727442675168827,0.07443417235693212,24288553973.3,0.2183643924834946
2021-07-22,32138.873046875,32576.400390625,31745.298828125,32313.10546875,19555230518,46.501329752306944,-1007.6044252583742,-1035.4407541112864,35600.983279183274,30048.046017691726,32824.5146484375,32595.45431398812,35300.5167710725,31710.55,32824.5146484375,34501.07984375,32032.354412342196,33039.95883760057,-1007.6044252583742,-3.602014764044365,56.43350912400243,38.97235919577026,1461.3544921875,1388.2343153728864,0.006303573302191001,0.006283788882169604,23329866752.1,-0.3066264762812597
2021-07-23,32305.958984375,33581.55078125,32057.892578125,33581.55078125,22552046192,51.811801174775866,-809.3844441012916,-990.2294921092875,35434.95540929718,30105.374278202813,32770.16484375,32689.368263251155,35233.10634009907,31798.5025390625,32770.16484375,34388.535546875,32270.692315251086,33080.07675935238,-809.3844441012916,-1.9235780141390872,80.68119662108555,63.22629703956068,1447.0863560267858,1332.3952827735911,0.03925482537500802,0.038503942271904575,23238271129.55,0.1532488032417476
2021-07-24,33593.73046875,34490.390625,33424.859375,34292.4453125,21664706865,54.53562741640476,-588.1505994585459,-909.8137135791393,35219.22629339728,30221.569800352718,32720.398046875,32842.04226794152,35196.21767235008,31945.5123046875,32720.398046875,34336.496328125,32581.731237904765,33169.88183736331,-588.1505994585459,3.428045839858801,94.2707051850469,77.12847031004496,1445.1201171875,1249.4141232611412,0.021169199000986128,0.020948244356669858,23075291077.25,-0.03934628899947756
2021-07-25,34290.29296875,35364.92578125,33881.8359375,35350.1875,20856685287,58.31147592987697,-323.738374602166,-792.5986457837446,35530.36265480314,30070.851798321855,32800.6072265625,33080.91324242328,35202.25570480694,32302.4580078125,32800.6072265625,34332.4609375,33007.64758591942,33331.385960521584,-323.738374602166,8.097853505227153,99.75452443093486,91.56880874568911,1462.6290457589287,1364.8777141203207,0.030844758309330533,0.030378619797658737,22782047627.5,-0.03729667717338858
2021-07-26,35384.03125,40499.67578125,35287.3125,37337.53515625,51022126212,64.30910381593984,45.646382403283496,-624.949640146339,36309.88514616075,29601.563291339255,32955.72421875,33486.30580564487,35285.99215388314,32894.0576171875,32955.72421875,34361.9640625,33673.784135201044,33628.13775279776,45.646382403283496,13.756442858042247,71.61127647169704,88.54550202922627,1699.594447544643,1677.0804637053743,0.05621887171744144,0.05469542869161192,24008090944.6,1.4463199933213815
2021-07-27,37276.03515625,39406.94140625,36441.7265625,39406.94140625,35097370560,69.26726657543799,499.6110480639254,-400.0375025042861,37651.14608612555,28815.46367949946,33233.3048828125,34050.17586284536,35447.598006917135,33681.444921875,33233.3048828125,34478.88875,34555.80833074704,34056.19728268311,499.6110480639254,23.996336223293717,90.18976771099548,87.18518953787581,1835.275390625,2208.9206016565217,0.055424286615063156,0.0539428534880362,24523158098.75,-0.3121147007051741
2021-07-28,39503.1875,40816.0703125,38862.4375,39995.90625,38702404695,70.5223829550625,896.5707474639858,-140.71585251063178,38935.74423768115,28242.719043568854,33589.231640625,34616.43589971723,35625.96303605764,34501.3544921875,33589.231640625,34609.35421875,35392.74647217057,34496.17572470658,896.5707474639858,27.288183339603084,92.84019369758222,84.88041262675826,1873.2296316964287,2673.2562985280756,0.014945713184850051,0.01483512651645551,24962758486.2,0.10271521990050747
2021-07-29,39995.453125,40593.0703125,39352.05859375,40008.421875,27167146027,70.5499073212965,1198.3601259402203,127.09934317953865,39969.75847711557,27829.74581975944,33899.7521484375,35129.95837355369,35797.82416699656,35420.4134765625,33899.7521484375,34662.620234375,36102.85038029817,34904.49025435795,1198.3601259402203,26.877668291056807,92.94945165565534,91.9931376880777,1820.1639229910713,3035.0031643390325,0.00031292265067750513,0.00031287370059631146,24949314736.15,-0.29805017954065915
2021-07-30,40027.484375,42235.546875,38397.35546875,42235.546875,33072782960,75.0198044078158,1598.8106631972187,421.44160718307467,41451.94424646263,27219.06278478737,34335.503515625,35806.681087977144,36050.2838810359,36663.2333984375,34335.503515625,34773.27921875,37046.34214871384,35447.53148551662,1598.8106631972187,32.829507578240175,100.0,95.26321511774586,2014.482421875,3558.2203654188156,0.055666404612466414,0.0541722306526184,25454360210.75,0.21738157284282633
2021-07-31,42196.3046875,42231.44921875,41110.83203125,41626.1953125,25802845343,71.80840616653063,1845.7246556270838,706.2982168718765,42531.54830401325,26878.059508486753,34704.80390625,36360.9205379317,36268.94707442665,37614.78359375,34704.80390625,34859.11515625,37750.93494314248,35905.210287515394,1845.7246556270838,35.07178334377989,95.26702227057866,96.07215797541134,2043.9652622767858,3913.372198881626,-0.014427457617713135,-0.014532545375150554,25739066009.4,-0.21981632527848205
2021-08-01,41460.84375,42541.6796875,39540.94140625,39974.89453125,26688438115,63.833757026531394,1886.4141924382202,942.3214119851453,43176.59134778137,26914.92115221863,35045.75625,36705.108537295346,36414.27834724326,38380.9625,35045.75625,34947.562734375,38093.0825720821,36206.66837964388,1886.4141924382202,34.11087424569315,80.52622118798891,91.93108115285587,2173.7677176339284,4065.417548890685,-0.039669750474507826,-0.04047804375571393,25857412938.3,0.03432151610520928
2021-08-02,39907.26171875,40419.1796875,38746.34765625,39201.9453125,25595265436,60.44968351802771,1835.1360947980647,1120.8843485477294,43625.80699515197,27115.697497035522,35370.75224609375,36942.902515886264,36523.59862039058,38943.001953125,35370.75224609375,34949.644453125,38263.6768398387,36428.540745040635,1835.1360947980647,22.083770891401965,74.66198199282185,83.48507515046315,2198.8182198660716,4127.527374529112,-0.019335866368471732,-0.01952524946480863,26181133376.65,-0.04096053408181999
2021-08-03,39178.40234375,39750.03125,37782.05078125,38152.98046875,26189830450,56.102887599496775,1690.369608031011,1234.7814004443858,43890.11508120914,27384.45269222837,35637.28388671875,37058.14803520662,36587.49594777722,39329.05546875,35637.28388671875,34908.33453125,38246.64662890197,36556.27702087096,1690.369608031011,18.072775473863825,66.28096856901644,73.82305724994241,2221.871651785714,4126.415597245191,-0.02675797936526192,-0.0271224912051319,26421798338.65,0.023229492012367903
2021-08-04,38213.33203125,39952.296875,37589.1640625,39747.50390625,25372562724,60.72600533412497,1684.8835509282726,1324.8018305411633,44273.73984907456,27797.50526811294,36035.62255859375,37314.27716578218,36711.41782850164,39768.787109375,36035.62255859375,34895.15921875,38477.54774849398,36792.664197565704,1684.8835509282726,18.361132769492922,74.11932926742125,71.68742660975319,2160.228097098214,4119.058645240407,0.041792893187100555,0.04094316463847637,26625400263.0,-0.03120553710953866
2021-08-05,39744.515625,41341.93359375,37458.00390625,40869.5546875,35185031017,63.62884087232324,1750.8927303243763,1410.020010497806,44715.595218633156,28300.451461054345,36508.02333984375,37652.8750249934,36874.4820190506,40121.9890625,36508.02333984375,34945.6090625,38845.54881603336,37094.656085708986,1750.8927303243763,19.179470332500802,84.05037242214961,74.81689008619577,2378.2872488839284,4103.785939394702,0.02822946527400849,0.027838357371246687,27199677967.95,0.3867354038982571
2021-08-06,40865.8671875,43271.66015625,39932.1796875,42816.5,38226483046,68.0426543663384,1937.9680071409894,1515.6096098264427,45390.355534916824,28754.03430883318,37072.194921875,38144.64883213688,37107.502332029006,40462.944921875,37072.194921875,35040.868984375,39456.46438279746,37518.49637565647,1937.9680071409894,21.12099829739234,95.37758337594579,84.51576168850556,2507.988839285714,4159.08030652091,0.04763803587748594,0.04653814062641624,28166251173.15,0.08644164694726264
2021-08-07,42832.796875,44689.859375,42618.56640625,44555.80078125,40030862141,71.38365543865754,2201.1994913888702,1652.7275861389282,46278.091011762066,29142.19785542543,37710.14443359375,38755.23473205241,37399.59246729257,40918.934375,37710.14443359375,35216.240078125,40240.977674867085,38039.778183478214,2201.1994913888702,19.33246422077147,98.75963820281085,92.72919800030208,2579.8289620535716,4283.973289084159,0.04062220829002827,0.03981881145877593,29228394946.85,0.047202330720006236
2021-08-08,44574.4375,45282.3515625,43331.91015625,43798.1171875,36302664750,68.04625719969995,2321.9080941740904,1786.5636877459608,46692.11378175077,30026.20360106173,38359.15869140625,39235.50925161885,37650.51500533992,41297.90390625,38359.15869140625,35379.885,40788.229907579844,38466.32181340575,2321.9080941740904,11.143153019618907,85.15028940138272,93.09583699337979,2613.2112165178573,4166.477545172261,-0.017005273846830926,-0.017151523902089738,30021788707.1,-0.09313307762066769
2021-08-09,43791.92578125,46456.83203125,42848.6875,46365.40234375,38734079049,72.70311748956736,2594.817546493854,1948.2144594955398,47227.60571531826,31146.51713624423,39187.06142578125,39914.54668896467,37992.27529312071,41710.889453125,39187.06142578125,35593.227109375,41646.2564362214,39051.43888972755,2594.817546493854,15.925370096470811,99.0870821302353,94.33233657814297,2498.6241629464284,4020.272144768509,0.058616336068955555,0.056962712090068326,30801079297.3,0.06697619350381157
2021-08-10,46280.84765625,46637.98828125,44705.5546875,45585.03125,33546019517,69.39259640110515,2716.8130979951675,2101.9341871954657,47659.16301166267,32062.39362896233,39860.7783203125,40454.5928376347,38290.0304286846,42106.773046875,39860.7783203125,35871.3938671875,42252.221792187345,39535.40869419218,2716.8130979951675,13.938588711204947,88.52986031090059,90.92241061417288,2424.854073660714,3899.1923456750856,-0.016830892309838696,-0.01697414139260822,31068229045.2,-0.13394043848149628
2021-08-11,45599.703125,46735.6328125,45351.7109375,45593.63671875,34319709073,69.40913859369292,2782.1193014022356,2237.9712100368197,47865.39129924176,33184.218466383245,40524.8048828125,40944.02558821711,38576.44636162834,42668.647265625,40524.8048828125,36133.1533984375,42766.28562704314,39984.1663256409,2782.1193014022356,7.950861518825782,87.69086255454043,91.76926833189212,2384.1604352678573,3670.2932082146276,0.00018877838873909702,0.0001887605723412682,31806452972.95,0.02306352786827426
2021-08-12,45576.87890625,46228.91015625,43861.4453125,44428.2890625,33723620826,64.33806150613722,2708.6178608219852,2332.100540193853,47827.64344606255,34306.64014768745,41067.141796875,41275.86020481548,38805.930389113506,43191.281640625,41067.141796875,36347.2586328125,43021.97846326727,40313.36060244528,2708.6178608219852,6.731563451725203,75.1300275823101,83.78358348258371,2464.6213727678573,3380.2508245937743,-0.02555943636254754,-0.025891753544200504,32365031704.65,-0.01736868589800944
2021-08-13,44439.69140625,47831.9765625,44282.41796875,47793.3203125,31744259539,70.94032172924032,2888.599363377951,2443.4003048306727,48348.8345228615,35135.5365708885,41742.185546875,41896.57069126162,39158.37705277572,44155.315625,41742.185546875,36609.8762890625,43756.031055456915,40867.431692078964,2888.599363377951,19.55833998545767,99.62737274059894,87.48275429248316,2444.0047433035716,3303.3244879932486,0.07574073458615982,0.07300947971891747,32869009338.35,-0.058693617070737725
2021-08-14,47810.6875,48098.68359375,46177.6328125,47096.9453125,31211354442,68.12932381874933,2941.1407187892983,2542.9483876223976,48624.77809055861,36034.26878444139,42329.5234375,42391.84446471289,39469.69345511786,44890.259765625,42329.5234375,36919.059609375,44270.01786423278,41328.87714544348,2941.1407187892983,20.139306702931876,90.5857679145555,88.44772274582152,2500.8858816964284,3147.627326529307,-0.01457055076832292,-0.014677743757973101,33386742796.1,-0.01678744770673546
2021-08-15,47096.66796875,47357.10546875,45579.58984375,47047.00390625,30988958446,67.92146106930483,2944.80439539317,2623.319589176552,48985.633347334624,36644.36040266537,42814.996875,42835.19298295452,39766.84288457402,45508.0046875,42814.996875,37216.274140625,44697.24648608158,41752.44209068841,2944.80439539317,23.31147744744303,90.11642377755767,93.44318814423737,2413.5128348214284,3085.318236167314,-0.0010603958689597848,-0.0010609584864258955,32385084407.8,-0.007125483657342668
2021-08-16,47019.9609375,47998.09765625,45700.3203125,46004.484375,32776876610,63.56185481196935,2830.951821631046,2664.8460356674514,49253.47354462089,37036.27450225411,43144.8740234375,43137.030258387415,40011.45627635543,45826.803125,43144.8740234375,37443.3709375,44898.36000745365,42067.408185822605,2830.951821631046,15.74181987253327,80.31893374997338,87.00704181402885,2458.151785714286,3054.299760591694,-0.02215910567498447,-0.02240830692116523,32269059710.3,0.05769532935789212
2021-08-17,45936.45703125,47139.5703125,44512.41796875,44695.359375,33451362600,58.48530548672172,2605.057904049536,2652.8884093438683,49338.121903927575,37421.571455447425,43379.8466796875,43285.442555207665,40195.138750812075,45840.758984375,43379.8466796875,37648.59140625,44867.12914092232,42262.07123687278,2605.057904049536,9.361013881245265,68.01591328091558,79.48375693614888,2505.2354910714284,2979.1376121200365,-0.028456465011732934,-0.02886919903458737,32006507605.55,0.020578104437023015
2021-08-18,44686.75,45952.0625,44364.02734375,44801.1875,32194123075,58.77196696236832,2406.8303500577604,2603.6767974866466,49389.3728869499,37849.5970349251,43619.4849609375,43429.79921661646,40375.76811352533,45941.066015625,43619.4849609375,37827.259609375,44856.984273088114,42450.15392303035,2406.8303500577604,4.6353333411184945,69.01047498287454,72.4484406712545,2449.8713727678573,2884.943963006199,0.002367765389513554,0.002364966650012081,32257856457.95,-0.03758410501938714
2021-08-19,44741.8828125,46970.76171875,43998.31640625,46717.578125,37204312299,63.6648224779632,2376.9700616020127,2558.33545030972,49734.0533648282,37953.1196820468,43843.5865234375,43742.92101741489,40624.46654534787,45976.28359375,43843.5865234375,38060.794453125,45143.22948107456,42766.259419472546,2376.9700616020127,4.851842646400647,83.08816741405082,73.37151855928032,2384.7653459821427,2945.2334206953487,0.04277544261522093,0.04188585333234935,32464432924.9,0.15562434213002718
2021-08-20,46723.12109375,49342.15234375,46650.70703125,49339.17578125,34706867452,69.07218726879857,2535.617568164009,2553.791873880578,50505.737627826755,37952.73346592325,44229.235546875,44275.89766158966,40966.21984871658,46351.698046875,44229.235546875,38376.135625,45788.759681101554,43253.142112937545,2535.617568164009,12.651362546085476,99.95572953885517,84.01812397859351,2338.477120535714,3138.251040475877,0.056115872471717454,0.05459790698385328,32909634030.35,-0.06712783257297639
