Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,BB_Middle,EMA_20,EMA_50,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,EMA_Diff,ROC,Stoch_K,Stoch_D,ATR,Volatility_20,Daily_Return,Log_Return,Volume_SMA_20,Volume_Change_Pct
2021-07-17,1876.88134765625,1917.597900390625,1855.5908203125,1898.8251953125,13364282076,39.66913093530514,-94.24380584266783,-76.27079882466367,2397.166230344945,1837.252629518336,2117.2094299316404,2074.476215627502,2249.875342442064,2017.9307250976562,2117.2094299316404,2265.755036621094,2019.0596196078732,2113.303425450541,-94.24380584266783,-13.634117507795885,8.22178340840008,6.979910985834014,136.83424595424108,139.97840020665217,0.009807715440898646,0.009759931976866861,20540215825.3,-0.10213846675611804
2021-07-18,1900.1943359375,1988.33642578125,1883.0125732421875,1895.5521240234375,13791868728,39.54810127448671,-97.11523297786698,-80.43968565530434,2404.7628526759368,1811.245472519376,2108.0041625976564,2057.4358259509245,2235.9803142687847,1995.48330078125,2108.0041625976564,2258.0757958984377,2000.0584664410367,2097.1736994189037,-97.11523297786698,-18.45963410403841,7.626877593130838,6.906140681739178,130.5395769391741,148.37934503914016,-0.001723734916274866,-0.0017252222567385265,19954079119.65,0.03199473414047982
2021-07-19,1893.0535888671875,1916.1180419921875,1807.909912109375,1817.296630859375,14157735481,36.667614789951394,-104.50080374385561,-85.2519092730146,2413.3666947839984,1768.2944624425643,2090.8305786132814,2034.565426418396,2219.561346291945,1962.5437255859374,2090.8305786132814,2246.6156201171875,1971.9412609669348,2076.4420647107904,-104.50080374385561,-21.50455403793543,1.5753135323808303,5.807991511303912,126.92006138392857,161.26805808535855,-0.04128374639361532,-0.04216012524464765,19421209672.75,0.026527714279735326
2021-07-20,1819.08203125,1836.998046875,1722.05078125,1787.5107421875,17368597636,35.60462989668103,-111.47240952301217,-90.49600932301412,2403.815386099296,1729.142084603829,2066.4787353515626,2011.0364088725964,2202.6181853466724,1930.154443359375,2066.4787353515626,2228.0669287109376,1943.5673350008678,2055.03974452388,-111.47240952301217,-15.684504218743594,9.602139570596089,6.268110232035913,124.53233119419643,168.66832537386682,-0.01639021839697663,-0.016526023993509314,18998236741.15,0.22679207132447488
2021-07-21,1786.2762451171875,2025.680419921875,1759.0233154296875,1990.9708251953125,21253359756,46.923434949280406,-99.43371900152283,-92.28355125871587,2398.534004825572,1722.1600015220838,2060.347003173828,2009.1254009033312,2194.3182888701485,1915.2850463867187,2060.347003173828,2215.2159790039063,1950.860179646167,2050.2938986476897,-99.43371900152283,-7.254022926804636,44.67436482301351,18.617272641996806,136.02593994140625,169.09350082587213,0.1138231386284283,0.1077983664489609,18607819639.3,0.22366584806755085
2021-07-22,1994.8228759765625,2044.116455078125,1954.2978515625,2025.2027587890625,17495480331,48.56164616517679,-86.13779618089416,-91.05440024315153,2389.921693882565,1718.288560023685,2054.105126953125,2010.6565778448294,2187.6863072983415,1914.1332153320313,2054.105126953125,2201.5975341796875,1962.2974995143047,2048.435295695199,-86.13779618089416,-4.082630488804227,64.76592768309247,39.68081069223401,125.68494524274554,167.9082834647199,0.01719358875607435,0.01704745171080369,17892783028.15,-0.1768134294126894
2021-07-23,2025.105712890625,2129.441162109375,2000.436279296875,2124.776611328125,16200392492,53.09657242673116,-66.79592201710443,-86.20270459794212,2376.8907445640943,1721.1857446937183,2049.0382446289063,2021.525152462286,2185.2192603975486,1932.6024780273438,2049.0382446289063,2186.990537109375,1987.2942859472003,2054.0902079643047,-66.79592201710443,-0.6958185052670182,86.03906264669617,65.15978505093405,125.30603899274554,163.92624996759406,0.04916734984036908,0.047996849426457225,17831134570.7,-0.07402413734850433
2021-07-24,2123.961181640625,2197.6494140625,2107.323486328125,2189.21875,16057446601,55.811756189756665,-45.74014148740889,-78.11019197583546,2351.904782388541,1732.9211697598962,2042.4129760742187,2037.4959712754016,2185.3761031270565,1952.0912231445313,2042.4129760742187,2177.0110107421874,2018.3595881091696,2064.0997295965785,-45.74014148740889,7.487411161008099,98.2273573806038,83.0107825701308,124.02928815569196,154.74590315716125,0.03032890061397775,0.02987807225389395,17694651527.1,-0.008823606654628224
2021-07-25,2187.1455078125,2194.438232421875,2108.829833984375,2191.373779296875,14566483636,55.903687793107046,-28.55028099758465,-68.19820978018531,2350.7944318197992,1733.3106463052009,2042.0525390625,2052.15100061078,2185.611306114108,1980.11103515625,2042.0525390625,2168.2269482421875,2044.977155984201,2073.5274369817857,-28.55028099758465,12.952521485961766,98.68047670185395,94.3156322430513,123.79777308872768,154.37094637864956,0.0009843828063664795,0.0009838986193359512,17417785967.45,-0.09285180901097612
2021-07-26,2191.309814453125,2428.817138671875,2177.32958984375,2233.36669921875,29614324233,57.74831945627797,-11.407219697001437,-56.84001176354854,2330.9538847065623,1744.019919004375,2037.4869018554687,2069.4096385734438,2187.4840666280156,2015.4094116210938,2037.4869018554687,2158.5924267578125,2073.9601626356703,2085.3673823326717,-11.407219697001437,11.985741813864271,72.34582017088584,89.75121808444787,130.56893484933036,146.7334914255469,0.01916282850447759,0.018981533923100646,17853909113.4,1.0330455155155196
2021-07-27,2230.197021484375,2316.9501953125,2154.731201171875,2298.33349609375,23067480378,60.5012236319675,7.336486995158793,-44.00471201180708,2326.83853469561,1746.4524321012648,2036.6454833984376,2091.211910718235,2191.831103077652,2055.360241699219,2036.6454833984376,2152.7538330078123,2108.4791370138364,2101.1426500186776,7.336486995158793,20.25757470562585,81.53793807417489,84.18807831563822,133.71916852678572,145.09652564858638,0.029089175950248514,0.02867411582796314,17887365868.05,-0.22107017548300778
2021-07-28,2302.081298828125,2341.77783203125,2250.9140625,2296.54541015625,18991302378,60.38460848122189,21.79548125759038,-30.84467335792759,2356.342769523953,1734.600101569797,2045.471435546875,2110.767482093284,2195.937546492499,2095.4595703125,2045.471435546875,2148.335966796875,2137.412409804977,2115.6169285473866,21.79548125759038,22.13179389872707,81.28494273579707,78.38956699361925,129.78913225446428,155.435666988539,-0.0007779923760146135,-0.0007782951691405303,17677524802.5,-0.17670668548124346
2021-07-29,2299.011962890625,2396.451904296875,2273.40478515625,2380.956787109375,16313373113,63.920126880778255,39.60904265880299,-16.753930154581475,2400.11488812083,1714.254423402607,2057.1846557617187,2136.499796856721,2203.1932029872787,2151.8255859375,2057.1846557617187,2143.7897607421874,2174.880775544115,2135.271732885312,39.60904265880299,25.39104668439624,93.22826404229485,85.35038161742227,127.54461669921875,171.46511617955582,0.03675580573317805,0.036096420064220765,17341714728.05,-0.1410081947882721
2021-07-30,2382.545166015625,2469.704833984375,2322.337158203125,2466.96142578125,20212848934,67.13813361825835,59.974920429488975,-1.4081600377673844,2463.5528964649034,1686.3722011913464,2074.962548828125,2167.972332944771,2213.537054861552,2219.770654296875,2074.962548828125,2143.6986181640623,2219.8162601959816,2159.8413397664926,59.974920429488975,30.144742237156613,99.63306449111168,91.38209042306785,130.49188232421875,194.2951738183893,0.03612188139554173,0.035484783052220324,17473280051.2,0.23903553201345829
2021-07-31,2461.57568359375,2551.1611328125,2423.816162109375,2536.2099609375,18001710283,69.49717424417392,80.77171726594406,15.027815422974903,2534.3977827058898,1655.1818315519229,2094.7898071289064,2203.042583229793,2226.190894315511,2274.294567871094,2094.7898071289064,2147.34744140625,2268.492214156215,2187.720496890271,80.77171726594406,39.55949281313313,98.19672111838626,97.01934988393093,135.15887451171875,219.80398778849175,0.028070376144742504,0.027683623974512444,17638096258.45,-0.10939272629107955
2021-08-01,2530.462890625,2695.429443359375,2520.931884765625,2561.85205078125,22697987055,70.34606734019941,98.19055138727299,31.660362615834522,2606.4000745637377,1635.692637838606,2121.046356201172,2237.214913472789,2239.3540769220103,2327.9594970703124,2121.046356201172,2151.134794921875,2313.624496713913,2215.43394532664,98.19055138727299,43.31953315402934,86.27693437529706,94.70223999493165,140.099853515625,242.67685918128285,0.010110397103823221,0.010059628943105539,17884589157.35,0.2608794774591474
2021-08-02,2557.774658203125,2665.73095703125,2511.375244140625,2610.1533203125,22162754104,71.93071975151373,114.57189818126517,48.24266972892065,2678.2969894492308,1630.8026565468626,2154.5498229980467,2272.7328569813326,2253.8952237216376,2376.49716796875,2154.5498229980467,2153.170029296875,2359.24431572908,2244.672417547815,114.57189818126517,31.09952628544651,91.2391624794737,91.904272657719,143.39610944475447,261.8735832255921,0.01885404331468732,0.018678508765239733,18161645429.65,-0.023580635133109595
2021-08-03,2609.4130859375,2630.314208984375,2449.353515625,2502.349609375,22696753413,63.74331580018964,117.50089780910821,62.09431534495816,2720.0030330616514,1639.8984439891296,2179.9507385253905,2294.601119114063,2263.638532962946,2407.81025390625,2179.9507385253905,2152.45919921875,2381.260514751529,2263.759616942421,117.50089780910821,23.560448380548316,79.38075924265279,85.63228536580785,148.1113542829241,270.0261472681305,-0.04130167760589376,-0.04217882877647995,18429342116.35,0.02409444721960896
2021-08-04,2508.544921875,2764.443603515625,2463.469482421875,2724.619873046875,25038698173,71.05796111472591,136.18761772145263,76.91297582025706,2796.7640379937175,1644.4818604437824,2220.62294921875,2335.5552861552833,2281.7162325740805,2461.13486328125,2220.62294921875,2154.732861328125,2434.085031412352,2297.897413690899,136.18761772145263,28.230885944466817,95.08437458658004,88.56809876956883,150.56256975446428,288.07054438748384,0.0888246242008488,0.08509878800758405,18896872397.4,0.10318413023153372
2021-08-05,2725.669677734375,2840.4306640625,2540.68408203125,2827.328857421875,31057928075,73.69852702890677,157.4695238966915,93.02428543554396,2880.8498325338605,1655.090658188796,2267.970245361328,2382.3908643711493,2303.1128060975234,2520.5310791015627,2267.970245361328,2163.9261669921875,2494.584081567663,2337.1145576709714,157.4695238966915,29.147845888944403,98.4402506875947,90.96846150560917,165.55742536272322,306.4397935862661,0.03769662894668069,0.03700347704203304,19705540343.8,0.24039707896997298
2021-08-06,2827.50341796875,2944.9033203125,2727.792724609375,2890.941650390625,26528577879,75.20726244794288,177.4233823175723,109.90410481194964,2964.3188617409796,1670.8332744894888,2317.576068115234,2430.82427256348,2326.1649176384294,2579.79189453125,2317.576068115234,2174.3049609375,2555.562169078888,2378.1387867613157,177.4233823175723,31.923712773373314,93.55742966432479,95.69401831283317,171.85069056919642,323.37139681287266,0.02249925501300054,0.022249880340911833,20363755133.95,-0.1458355555806019
2021-08-07,2891.70751953125,3170.229736328125,2868.53564453125,3157.23876953125,33081467129,80.30144097109711,212.27790332158747,130.3788645138772,3096.5181822744535,1664.8026185067965,2380.660400390625,2500.0066056080295,2358.756049085207,2665.86123046875,2380.660400390625,2192.8150732421873,2648.1277999177128,2435.8498965961253,212.27790332158747,41.366788115703436,98.77605351496747,96.92457795562898,186.94841657366072,357.92889094191423,0.09211431822037741,0.08811555885840777,21328235054.0,0.24701245878646438
2021-08-08,3161.232666015625,3184.60400390625,2951.747314453125,3013.732666015625,28433638008,71.74611336201183,225.7186747300775,149.44682655711728,3158.0772390700995,1722.8871652267756,2440.4822021484374,2548.9328970754195,2384.44140661189,2729.138818359375,2440.4822021484374,2209.51974609375,2704.374702394314,2478.6560276642367,225.7186747300775,31.126865232472493,83.40850079379209,91.91399465769477,197.46615164620536,358.79751846083093,-0.045453041087839874,-0.04651843963291938,22042030180.35,-0.14049646295540508
2021-08-09,3012.8857421875,3185.701171875,2900.926025390625,3167.856201171875,31983260936,74.84573199249121,245.97165599158689,168.75179244401122,3228.1841000888885,1790.8148501064238,2509.499475097656,2607.8779736560346,2415.163555418164,2799.2282958984374,2509.499475097656,2227.949580078125,2775.679548360093,2529.7078923685062,245.97165599158689,37.94006367835521,98.26910858606729,93.48455429827561,199.84383719308036,359.3423124956162,0.0511404136452529,0.04987568301418011,22772763345.35,0.12483885906549452
2021-08-10,3163.050048828125,3228.940673828125,3059.22900390625,3141.691162109375,27605221710,73.37406432262617,256.94904097505923,186.39124215022082,3295.1184191334514,1838.9525647532676,2567.0354919433594,2658.717324937305,2443.654834111937,2859.776416015625,2567.0354919433594,2253.014453125,2831.9890273984443,2575.039986423385,256.94904097505923,31.950784622327287,91.07902477211042,90.91887805065659,200.3790283203125,364.0414635950459,-0.008259541279942217,-0.008293840284283538,23090356443.05,-0.13688532994683256
2021-08-11,3142.830322265625,3269.20947265625,3122.91650390625,3164.2451171875,26729035052,73.85134955332384,264.4205379800219,201.99710131618104,3351.8110858832547,1896.1641338433078,2623.9876098632812,2706.8628289611333,2471.9132765854883,2920.01572265625,2623.9876098632812,2278.8003540039062,2883.1053489044525,2618.6848109244306,264.4205379800219,28.26488019306709,89.45934310348886,92.93582548722217,204.3382568359375,363.9117380099868,0.007178921769949609,0.007153275977337787,23552034179.1,-0.031739888460399546
2021-08-12,3164.17578125,3236.314697265625,2984.1669921875,3043.414306640625,25403699845,66.92938151087621,257.62201042769175,213.1220831384832,3380.84412314798,1958.9948661098326,2669.9194946289062,2738.9153506448947,2494.32508168569,2963.3418212890624,2669.9194946289062,2299.873913574219,2907.768265479248,2650.146255051556,257.62201042769175,19.99851564007102,76.15357819960813,85.56398202506914,213.55972726004464,355.4623142595368,-0.03818629912409377,-0.03893450520374174,24012199546.75,-0.049584102247672845
2021-08-13,3049.001220703125,3324.671630859375,3037.676025390625,3322.211669921875,23868866254,73.17652931297972,271.5999108643691,224.8176486836604,3456.521396965409,1996.6168842845905,2726.569140625,2794.4673810522263,2526.7912224008346,3045.32802734375,2726.569140625,2326.5490209960935,2971.5287892396523,2699.928878375283,271.5999108643691,29.680075354419838,99.72693056513124,88.4466172894094,223.53315080915178,364.97612817020473,0.09160677291715547,0.0876507144106246,24402770529.4,-0.06041771869313317
2021-08-14,3322.7626953125,3329.281005859375,3214.519775390625,3265.443359375,19860862133,70.26590534635403,274.927575483503,234.83963404362893,3502.435159177125,2058.1100800806876,2780.2726196289063,2839.3222361305857,2555.75797287041,3099.4103759765626,2780.2726196289063,2355.593542480469,3016.746415414321,2741.818839930818,274.927575483503,25.105423270079996,92.74512420706718,89.54187765726884,222.63431222098214,361.08126977410944,-0.017087505609842735,-0.017235181729072072,24667489454.25,-0.16791765802149605
2021-08-15,3266.276123046875,3320.084228515625,3117.791748046875,3310.504150390625,22166205051,71.24365028212851,277.9962353603278,243.47095430696874,3545.132063838836,2123.126920536164,2834.1294921875,2884.196704155351,2585.3558621849284,3147.7279052734375,2834.1294921875,2385.218840332031,3061.939913102983,2783.9436777426554,277.9962353603278,32.295828607956736,97.86609059528887,96.77938178916241,224.61966378348214,355.5012858256681,0.013799287280931383,0.013704944038436707,24295083495.15,0.11607466496479701
2021-08-16,3309.422119140625,3333.994873046875,3139.778564453125,3156.509521484375,23080039949,63.55244244499313,264.9479359737484,247.76635064032467,3554.6921951194563,2199.384391794606,2877.038293457031,2910.131258186687,2607.7540449025537,3174.2846923828124,2877.038293457031,2408.7711376953125,3076.4890836231975,2811.541147649449,264.9479359737484,15.85137261567899,79.9370275792047,90.18274746052025,227.46684919084822,338.82695083121257,-0.04651697201106941,-0.047633653797058716,24295711473.7,0.0412264930283488
